PC 4009U,2017-01-03 08:07:57,1,1.2941720000000001,103.769758,14,219,2017-01-03 08:07:57,210
PC 4009U,2017-01-03 08:08:13,1,1.293858,103.769572,5,264,2017-01-03 08:08:13,331
PC 4009U,2017-01-03 08:08:29,1,1.294378,103.769283,33,23,2017-01-03 08:08:29,11
PC 4009U,2017-01-03 08:08:45,1,1.2956529999999999,103.769531,30,1,2017-01-03 08:08:45,3
PC 4009U,2017-01-03 08:09:17,1,1.298864,103.769706,46,0,2017-01-03 08:09:17,7
PC 4009U,2017-01-03 08:09:33,1,1.3007919999999999,103.769964,44,22,2017-01-03 08:09:33,26
PC 4009U,2017-01-03 08:09:51,1,1.3012440000000001,103.770194,1,232,2017-01-03 08:09:49,354
PC 4009U,2017-01-03 08:10:21,1,1.3016559999999999,103.770144,19,267,2017-01-03 08:10:21,287
PC 4009U,2017-01-03 08:10:37,1,1.301847,103.76951699999999,5,298,2017-01-03 08:10:37,314
PC 4009U,2017-01-03 08:11:25,1,1.3021,103.76925,17,313,2017-01-03 08:11:25,296
PC 4009U,2017-01-03 08:11:41,1,1.3022389999999999,103.768961,11,147,2017-01-03 08:11:41,113
PC 4009U,2017-01-03 08:11:57,1,1.302047,103.769419,5,155,2017-01-03 08:11:57,113
PC 4009U,2017-01-03 08:12:13,1,1.301747,103.770144,16,112,2017-01-03 08:12:13,116
PC 4009U,2017-01-03 08:12:29,1,1.3016890000000001,103.770264,1,281,2017-01-03 08:12:29,109
PC 4009U,2017-01-03 08:13:17,1,1.301064,103.772172,31,96,2017-01-03 08:13:17,86
PC 4009U,2017-01-03 08:13:33,1,1.3011330000000001,103.773319,17,99,2017-01-03 08:13:33,99
PC 4009U,2017-01-03 08:13:49,1,1.3010809999999999,103.773656,2,97,2017-01-03 08:13:49,125
PC 4009U,2017-01-03 08:14:21,1,1.300611,103.774342,24,156,2017-01-03 08:14:21,164
