AS7,-,1,1.29361105,103.7719421
BIZ 2,-,1,1.293333054,103.7750015
Botanic Gardens MRT,-,1,1.32249999,103.8150024
BTC - Oei Tiong Ham Building,-,1,1.319722056,103.8177795
Central Library,-,1,1.29666698,103.7722244
College Green Hostel,-,1,1.323333025,103.8161087
COM2 (CP13),-,1,1.294167042,103.773613
Computer Centre,-,1,1.296944022,103.7724991
Kent Ridge Bus Terminal,-,1,1.294167042,103.769722
Kent Ridge MRT,-,1,1.294721961,103.7841644
LT13,-,1,1.294443965,103.7705536
LT29,-,1,1.297222018,103.7808304
Museum,-,1,1.300832987,103.773613
Opp Block EA,-,1,1.300277948,103.7699966
Opp HSSML,-,1,1.292778015,103.7750015
Opp Kent Ridge MRT,-,1,1.294721961,103.7844467
Opp NUSS,-,1,1.293055534,103.7722244
Opp PGP Hse No 12,-,1,1.29361105,103.776947
Opp UHall,-,1,1.297222018,103.7780533
Opp University Health Centre,-,1,1.298611045,103.7755585
Opp YIH,-,1,1.298611045,103.7738876
PGP Hse No 12,-,1,1.29361105,103.776947
PGP Hse No 14 and No 15,-,1,1.293056011,103.7777786
PGP Hse No 7,-,1,1.293056011,103.7777786
PGPR,-,1,1.290832996,103.7808304
Prince George's Park Terminal,-,1,1.291944027,103.7802734
Raffles Hall,-,1,1.300832987,103.7727814
S17,-,1,1.297222018,103.7805557
The Japanese School,-,1,1.300555944,103.769722
UHall,-,1,1.297222018,103.7786102
University Health Centre,-,1,1.298611045,103.7761078
University Town,-,1,1.30361104,103.7744446
Ventus (Opp LT13),-,1,1.295277953,103.7702789
YIH,-,1,1.298889041,103.7741699
